elo_winner,elo_loser,proba_elo,cat_data_0,cat_data_1,cat_data_2,cat_data_3,cat_data_4,cat_data_5,cat_data_6,cat_data_7,cat_data_8,cat_data_9,cat_data_10,cat_data_11,cat_data_12,cat_data_13,cat_data_14,cat_data_15,cat_data_16,cat_data_17,cat_data_18,cat_data_19,cat_data_20,cat_data_21,cat_data_22,cat_data_23,cat_data_24,Wins,Losses,total_games,W/total_games,Wins_per_surface,Losses_per_surface,total_games_per_surface,W/total_games_per_surface,player_name,winner,loser,tourney name
1546.1401631962676,1853.0630167321826,0.14594198211874965,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,100.0,1,0,1,100.0,Brandon Nakashima,Alexander Zverev,Brandon Nakashima,Us Open
1797.1554055472786,1670.4434082820608,0.6746764221173766,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,2,1,3,66.66666666666667,2,1,3,66.66666666666667,Matteo Berrettini,Matteo Berrettini,Ugo Humbert,Us Open
1670.4434082820608,1797.1554055472786,0.32532357788262345,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,2,50.0,1,1,2,50.0,Ugo Humbert,Matteo Berrettini,Ugo Humbert,Us Open
1683.8363408415607,1552.968032266673,0.6799057150109852,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,2,50.0,1,1,2,50.0,Casper Ruud,Casper Ruud,Emil Ruusuvuori,Us Open
1552.968032266673,1683.8363408415607,0.3200942849890148,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,2,1,3,66.66666666666667,2,1,3,66.66666666666667,Emil Ruusuvuori,Casper Ruud,Emil Ruusuvuori,Us Open
1520.5007746419017,1484.4629243943698,0.551677436931842,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,2,50.0,1,1,2,50.0,Salvatore Caruso,Salvatore Caruso,Ernesto Escobedo,Us Open
1484.4629243943698,1520.5007746419017,0.448322563068158,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,100.0,1,0,1,100.0,Ernesto Escobedo,Salvatore Caruso,Ernesto Escobedo,Us Open
1883.1172220157775,1529.8940996750268,0.8842508807239765,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,2,50.0,1,1,2,50.0,Andrey Rublev,Andrey Rublev,Gregoire Barrere,Us Open
1529.8940996750268,1883.1172220157775,0.1157491192760235,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,100.0,1,0,1,100.0,Gregoire Barrere,Andrey Rublev,Gregoire Barrere,Us Open
1677.1222980953264,1763.4878935550405,0.37820823309869406,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,3,1,4,75.0,3,1,4,75.0,Marton Fucsovics,Marton Fucsovics,Grigor Dimitrov,Us Open
1763.4878935550405,1677.1222980953264,0.621791766901306,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,2,1,3,66.66666666666667,2,1,3,66.66666666666667,Grigor Dimitrov,Marton Fucsovics,Grigor Dimitrov,Us Open
1615.5119674015903,1704.9503769728678,0.3740575265474788,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,2,50.0,1,1,2,50.0,Frances Tiafoe,Frances Tiafoe,John Millman,Us Open
1704.9503769728678,1615.5119674015903,0.6259424734525212,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,2,1,3,66.66666666666667,2,1,3,66.66666666666667,John Millman,Frances Tiafoe,John Millman,Us Open
1514.269485070706,1575.8553443656313,0.41228756235631514,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,2,50.0,1,1,2,50.0,J.J. Wolf,J.J. Wolf,Roberto Carballes Baena,Us Open
1575.8553443656313,1514.269485070706,0.5877124376436849,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,100.0,1,0,1,100.0,Roberto Carballes Baena,J.J. Wolf,Roberto Carballes Baena,Us Open
1904.3113580523068,1499.9103941325754,0.9111630406468694,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,3,1,4,75.0,3,1,4,75.0,Daniil Medvedev,Daniil Medvedev,Christopher O'Connell,Us Open
1499.9103941325754,1904.3113580523068,0.08883695935313063,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,100.0,1,0,1,100.0,Christopher O'Connell,Daniil Medvedev,Christopher O'Connell,Us Open
1839.3698518847236,1693.3340397245256,0.6986020348559528,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,4,1,5,80.0,4,1,5,80.0,Roberto Bautista Agut,Roberto Bautista Agut,Miomir Kecmanovic,Us Open
1693.3340397245256,1839.3698518847236,0.30139796514404715,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,100.0,1,0,1,100.0,Miomir Kecmanovic,Roberto Bautista Agut,Miomir Kecmanovic,Us Open
1732.5457076966377,1848.5089020802943,0.3390483860882756,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,100.0,1,0,1,100.0,Vasek Pospisil,Vasek Pospisil,Milos Raonic,Us Open
1848.5089020802943,1732.5457076966377,0.6609516139117244,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,6,1,7,85.71428571428571,6,1,7,85.71428571428571,Milos Raonic,Vasek Pospisil,Milos Raonic,Us Open
1805.214084514923,1700.58792195763,0.6461769848267896,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,2,50.0,1,1,2,50.0,Alex De Minaur,Alex De Minaur,Richard Gasquet,Us Open
1700.58792195763,1805.214084514923,0.35382301517321035,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,2,1,3,66.66666666666667,2,1,3,66.66666666666667,Richard Gasquet,Alex De Minaur,Richard Gasquet,Us Open
1758.7726392625575,1625.906870938485,0.6824029425339875,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,3,1,4,75.0,3,1,4,75.0,Karen Khachanov,Karen Khachanov,Andrey Kuznetsov,Us Open
1625.906870938485,1758.7726392625575,0.3175970574660125,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,100.0,1,0,1,100.0,Andrey Kuznetsov,Karen Khachanov,Andrey Kuznetsov,Us Open
1735.5186482787833,1868.9922514316393,0.31683921121221137,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,2,1,3,66.66666666666667,2,1,3,66.66666666666667,Felix Auger Aliassime,Felix Auger Aliassime,Andy Murray,Us Open
1868.9922514316393,1735.5186482787833,0.6831607887877886,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,3,1,4,75.0,3,1,4,75.0,Andy Murray,Felix Auger Aliassime,Andy Murray,Us Open
1547.0954113696898,1770.1456243611935,0.21687346063843108,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,100.0,1,0,1,100.0,Corentin Moutet,Corentin Moutet,Daniel Evans,Us Open
1770.1456243611935,1547.0954113696898,0.783126539361569,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,2,1,3,66.66666666666667,2,1,3,66.66666666666667,Daniel Evans,Corentin Moutet,Daniel Evans,Us Open
1739.1216034038512,1467.79828752265,0.8266204552507084,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,2,50.0,1,1,2,50.0,Marin Cilic,Marin Cilic,Norbert Gombos,Us Open
1467.79828752265,1739.1216034038512,0.17337954474929163,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,2,50.0,1,1,2,50.0,Norbert Gombos,Marin Cilic,Norbert Gombos,Us Open
1935.356695887159,1448.3505693252705,0.9428610346927755,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,2,50.0,1,1,2,50.0,Dominic Thiem,Dominic Thiem,Sumit Nagal,Us Open
1448.3505693252705,1935.356695887159,0.05713896530722451,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,100.0,1,0,1,100.0,Sumit Nagal,Dominic Thiem,Sumit Nagal,Us Open
2204.9056022672066,1794.4563954171672,0.9139412086189664,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,7,0,7,100.0,7,0,7,100.0,Novak Djokovic,Novak Djokovic,Jan Lennard Struff,Us Open
1794.4563954171672,2204.9056022672066,0.08605879138103356,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,5,1,6,83.33333333333333,5,1,6,83.33333333333333,Jan Lennard Struff,Novak Djokovic,Jan Lennard Struff,Us Open
1759.5479086454352,1610.4254593781363,0.702329986013243,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,3,1,4,75.0,3,1,4,75.0,Pablo Carreno Busta,Pablo Carreno Busta,Ricardas Berankis,Us Open
1610.4254593781363,1759.5479086454352,0.29767001398675696,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,3,1,4,75.0,3,1,4,75.0,Ricardas Berankis,Pablo Carreno Busta,Ricardas Berankis,Us Open
1787.5240983503224,1741.9435186566955,0.5652219729666639,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,3,1,4,75.0,3,1,4,75.0,Denis Shapovalov,Denis Shapovalov,Taylor Fritz,Us Open
1741.9435186566955,1787.5240983503224,0.4347780270333361,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,3,1,4,75.0,3,1,4,75.0,Taylor Fritz,Denis Shapovalov,Taylor Fritz,Us Open
1802.707332486647,1819.2528775448495,0.4762070301660476,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,3,1,4,75.0,3,1,4,75.0,David Goffin,David Goffin,Filip Krajinovic,Us Open
1819.2528775448495,1802.707332486647,0.5237929698339524,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,5,1,6,83.33333333333333,5,1,6,83.33333333333333,Filip Krajinovic,David Goffin,Filip Krajinovic,Us Open
1675.8913769255994,1963.9964693546801,0.15996799509674062,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,3,1,4,75.0,3,1,4,75.0,Borna Coric,Borna Coric,Stefanos Tsitsipas,Us Open
1963.9964693546801,1675.8913769255994,0.8400320049032594,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,5,1,6,83.33333333333333,5,1,6,83.33333333333333,Stefanos Tsitsipas,Borna Coric,Stefanos Tsitsipas,Us Open
1642.5244698653248,1595.375361405541,0.5674395370528607,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,2,0,2,100.0,2,0,2,100.0,Jordan Thompson,Jordan Thompson,Mikhail Kukushkin,Us Open
1595.375361405541,1642.5244698653248,0.43256046294713935,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,2,0,2,100.0,2,0,2,100.0,Mikhail Kukushkin,Jordan Thompson,Mikhail Kukushkin,Us Open
1534.0822832642189,1578.3720988598966,0.4366048552716251,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,2,0,2,100.0,2,0,2,100.0,Alejandro Davidovich Fokina,Alejandro Davidovich Fokina,Cameron Norrie,Us Open
1578.3720988598966,1534.0822832642189,0.5633951447283749,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,2,1,3,66.66666666666667,2,1,3,66.66666666666667,Cameron Norrie,Alejandro Davidovich Fokina,Cameron Norrie,Us Open
1857.7331601599826,1643.6231601376908,0.7742586709264482,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,2,1,3,66.66666666666667,2,1,3,66.66666666666667,Alexander Zverev,Alexander Zverev,Adrian Mannarino,Us Open
1643.6231601376908,1857.7331601599826,0.22574132907355182,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,2,1,3,66.66666666666667,2,1,3,66.66666666666667,Adrian Mannarino,Alexander Zverev,Adrian Mannarino,Us Open
1807.5657600395225,1694.0793579612093,0.657749277033059,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,3,1,4,75.0,3,1,4,75.0,Matteo Berrettini,Matteo Berrettini,Casper Ruud,Us Open
1694.0793579612093,1807.5657600395225,0.34225072296694103,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,2,1,3,66.66666666666667,2,1,3,66.66666666666667,Casper Ruud,Matteo Berrettini,Casper Ruud,Us Open
1886.8211938326103,1534.8470966600828,0.8835129429952613,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,2,1,3,66.66666666666667,2,1,3,66.66666666666667,Andrey Rublev,Andrey Rublev,Salvatore Caruso,Us Open
1534.8470966600828,1886.8211938326103,0.11648705700473871,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,2,1,3,66.66666666666667,2,1,3,66.66666666666667,Salvatore Caruso,Andrey Rublev,Salvatore Caruso,Us Open
1635.5421265520708,1697.0196346361681,0.41243870197681926,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,2,1,3,66.66666666666667,2,1,3,66.66666666666667,Frances Tiafoe,Frances Tiafoe,Marton Fucsovics,Us Open
1697.0196346361681,1635.5421265520708,0.5875612980231808,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,4,1,5,80.0,4,1,5,80.0,Marton Fucsovics,Frances Tiafoe,Marton Fucsovics,Us Open
1907.154140751607,1533.076283075304,0.8959828280041704,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,4,1,5,80.0,4,1,5,80.0,Daniil Medvedev,Daniil Medvedev,J.J. Wolf,Us Open
1533.076283075304,1907.154140751607,0.1040171719958296,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,2,1,3,66.66666666666667,2,1,3,66.66666666666667,J.J. Wolf,Daniil Medvedev,J.J. Wolf,Us Open
1753.696159341813,1849.0145867693332,0.366166773505903,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,2,0,2,100.0,2,0,2,100.0,Vasek Pospisil,Vasek Pospisil,Roberto Bautista Agut,Us Open
1849.0145867693332,1753.696159341813,0.633833226494097,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,5,1,6,83.33333333333333,5,1,6,83.33333333333333,Roberto Bautista Agut,Vasek Pospisil,Roberto Bautista Agut,Us Open
1816.5364210004657,1768.9357451014698,0.5680774601968962,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,2,1,3,66.66666666666667,2,1,3,66.66666666666667,Alex De Minaur,Alex De Minaur,Karen Khachanov,Us Open
1768.9357451014698,1816.5364210004657,0.4319225398031038,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,4,1,5,80.0,4,1,5,80.0,Karen Khachanov,Alex De Minaur,Karen Khachanov,Us Open
1757.3797935199925,1572.15546062926,0.7438806330265899,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,3,1,4,75.0,3,1,4,75.0,Felix Auger Aliassime,Felix Auger Aliassime,Corentin Moutet,Us Open
1572.15546062926,1757.3797935199925,0.2561193669734101,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,2,0,2,100.0,2,0,2,100.0,Corentin Moutet,Felix Auger Aliassime,Corentin Moutet,Us Open
1937.1851427769902,1744.6697488358286,0.7517948185995048,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,2,1,3,66.66666666666667,2,1,3,66.66666666666667,Dominic Thiem,Dominic Thiem,Marin Cilic,Us Open
1744.6697488358286,1937.1851427769902,0.2482051814004952,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,2,1,3,66.66666666666667,2,1,3,66.66666666666667,Marin Cilic,Dominic Thiem,Marin Cilic,Us Open
1769.0733490930115,2207.6594835913997,0.07414433146245913,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,4,1,5,80.0,4,1,5,80.0,Pablo Carreno Busta,Pablo Carreno Busta,Novak Djokovic,Us Open
2207.6594835913997,1769.0733490930115,0.9258556685375409,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,8,0,8,100.0,8,0,8,100.0,Novak Djokovic,Pablo Carreno Busta,Novak Djokovic,Us Open
1801.4369952153893,1819.4687075213335,0.47407355392375183,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,4,1,5,80.0,4,1,5,80.0,Denis Shapovalov,Denis Shapovalov,David Goffin,Us Open
1819.4687075213335,1801.4369952153893,0.5259264460762482,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,4,1,5,80.0,4,1,5,80.0,David Goffin,Denis Shapovalov,David Goffin,Us Open
1702.7724010825036,1656.3664046796332,0.5663892668061068,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,4,1,5,80.0,4,1,5,80.0,Borna Coric,Borna Coric,Jordan Thompson,Us Open
1656.3664046796332,1702.7724010825036,0.4336107331938932,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,3,0,3,100.0,3,0,3,100.0,Jordan Thompson,Borna Coric,Jordan Thompson,Us Open
1864.9568826903362,1552.1109278955269,0.8582567627811759,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,3,1,4,75.0,3,1,4,75.0,Alexander Zverev,Alexander Zverev,Alejandro Davidovich Fokina,Us Open
1552.1109278955269,1864.9568826903362,0.1417432372188241,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,3,0,3,100.0,3,0,3,100.0,Alejandro Davidovich Fokina,Alexander Zverev,Alejandro Davidovich Fokina,Us Open
1890.548779656762,1818.5177831744645,0.6022008377735273,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,3,1,4,75.0,3,1,4,75.0,Andrey Rublev,Andrey Rublev,Matteo Berrettini,Us Open
1818.5177831744645,1890.548779656762,0.3977991622264727,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,4,1,5,80.0,4,1,5,80.0,Matteo Berrettini,Andrey Rublev,Matteo Berrettini,Us Open
1910.4826902554735,1654.3440880888127,0.8137331733399233,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,5,1,6,83.33333333333333,5,1,6,83.33333333333333,Daniil Medvedev,Daniil Medvedev,Frances Tiafoe,Us Open
1654.3440880888127,1910.4826902554735,0.18626682666007666,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,3,1,4,75.0,3,1,4,75.0,Frances Tiafoe,Daniil Medvedev,Frances Tiafoe,Us Open
1830.357942274165,1773.978822589624,0.5804313322339074,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,3,1,4,75.0,3,1,4,75.0,Alex De Minaur,Alex De Minaur,Vasek Pospisil,Us Open
1773.978822589624,1830.357942274165,0.4195686677660926,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,3,0,3,100.0,3,0,3,100.0,Vasek Pospisil,Alex De Minaur,Vasek Pospisil,Us Open
1945.127708581806,1765.5756132631416,0.7376103217035538,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,3,1,4,75.0,3,1,4,75.0,Dominic Thiem,Dominic Thiem,Felix Auger Aliassime,Us Open
1765.5756132631416,1945.127708581806,0.2623896782964462,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,4,1,5,80.0,4,1,5,80.0,Felix Auger Aliassime,Dominic Thiem,Felix Auger Aliassime,Us Open
1798.700730486213,1818.2666414898292,0.4718721192917894,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,5,1,6,83.33333333333333,5,1,6,83.33333333333333,Pablo Carreno Busta,Pablo Carreno Busta,Denis Shapovalov,Us Open
1818.2666414898292,1798.700730486213,0.5281278807082106,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,5,1,6,83.33333333333333,5,1,6,83.33333333333333,Denis Shapovalov,Pablo Carreno Busta,Denis Shapovalov,Us Open
1869.4926662813386,1716.6479445447083,0.7067900887610853,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,4,1,5,80.0,4,1,5,80.0,Alexander Zverev,Alexander Zverev,Borna Coric,Us Open
1716.6479445447083,1869.4926662813386,0.2932099112389147,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,5,1,6,83.33333333333333,5,1,6,83.33333333333333,Borna Coric,Alexander Zverev,Borna Coric,Us Open
1916.4432287085958,1903.278352848009,0.5189367172598064,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,6,1,7,85.71428571428571,6,1,7,85.71428571428571,Daniil Medvedev,Daniil Medvedev,Andrey Rublev,Us Open
1903.278352848009,1916.4432287085958,0.4810632827401936,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,4,1,5,80.0,4,1,5,80.0,Andrey Rublev,Daniil Medvedev,Andrey Rublev,Us Open
1953.5241782872922,1843.78413964268,0.6528781051742764,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,4,1,5,80.0,4,1,5,80.0,Dominic Thiem,Dominic Thiem,Alex De Minaur,Us Open
1843.78413964268,1953.5241782872922,0.34712189482572364,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,4,1,5,80.0,4,1,5,80.0,Alex De Minaur,Dominic Thiem,Alex De Minaur,Us Open
1878.875383440984,1815.6008226688757,0.5900658614173209,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,5,1,6,83.33333333333333,5,1,6,83.33333333333333,Alexander Zverev,Alexander Zverev,Pablo Carreno Busta,Us Open
1815.6008226688757,1878.875383440984,0.40993413858267913,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,6,1,7,85.71428571428571,6,1,7,85.71428571428571,Pablo Carreno Busta,Alexander Zverev,Pablo Carreno Busta,Us Open
1964.6320789217154,1931.837253756282,0.5470558792376697,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,5,1,6,83.33333333333333,5,1,6,83.33333333333333,Dominic Thiem,Dominic Thiem,Daniil Medvedev,Us Open
1931.837253756282,1964.6320789217154,0.45294412076233026,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,7,1,8,87.5,7,1,8,87.5,Daniil Medvedev,Dominic Thiem,Daniil Medvedev,Us Open
1979.12629078611,1891.9932758756297,0.6228300843188903,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,6,1,7,85.71428571428571,6,1,7,85.71428571428571,Dominic Thiem,Dominic Thiem,Alexander Zverev,Us Open
1891.9932758756297,1979.12629078611,0.3771699156811097,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,6,1,7,85.71428571428571,6,1,7,85.71428571428571,Alexander Zverev,Dominic Thiem,Alexander Zverev,Us Open
1532.9712148060403,1541.2531792187879,0.488083552104096,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,,0,0,0,,Sebastian Ofner,Sebastian Ofner,Radu Albot,Kitzbuhel
1541.2531792187879,1532.9712148060403,0.511916447895904,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0.0,0,0,0,,Radu Albot,Sebastian Ofner,Radu Albot,Kitzbuhel
1566.0824062787046,1619.9145038530628,0.42314342845398845,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0.0,0,0,0,,Jannik Sinner,Jannik Sinner,Philipp Kohlschreiber,Kitzbuhel
1619.9145038530628,1566.0824062787046,0.5768565715460116,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0.0,0,0,0,,Philipp Kohlschreiber,Jannik Sinner,Philipp Kohlschreiber,Kitzbuhel
1559.296439022252,1656.0841400305321,0.364206040769115,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0.0,0,0,0,,Laslo Djere,Laslo Djere,Albert Ramos,Kitzbuhel
1656.0841400305321,1559.296439022252,0.635793959230885,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0.0,0,0,0,,Albert Ramos,Laslo Djere,Albert Ramos,Kitzbuhel
1494.9731076740734,1666.6365598977097,0.27127284523975986,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,,0,0,0,,Yannick Hanfmann,Yannick Hanfmann,Alexander Bublik,Kitzbuhel
1666.6365598977097,1494.9731076740734,0.7287271547602401,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,2,2,0.0,0,0,0,,Alexander Bublik,Yannick Hanfmann,Alexander Bublik,Kitzbuhel
